,Name,Sex,Class,Ticket Fare,Embarked,Home Destination
0,"Andrews, Miss. Kornelia Theodosia",female,1,77.9583,S,"Hudson, NY"
1,"Fortune, Miss. Alice Elizabeth",female,1,263.0000,S,"Winnipeg, MB"
2,"Fortune, Miss. Ethel Flora",female,1,263.0000,S,"Winnipeg, MB"
3,"Fortune, Miss. Mabel Helen",female,1,263.0000,S,"Winnipeg, MB"
4,"Fortune, Mrs. Mark (Mary McDougald)",female,1,263.0000,S,"Winnipeg, MB"
5,"Hogeboom, Mrs. John C (Anna Andrews)",female,1,77.9583,S,"Hudson, NY"
6,"Longley, Miss. Gretchen Fiske",female,1,77.9583,S,"Hudson, NY"
7,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,1,53.1000,S,"New York, NY"
8,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,2,24.0000,C,"Russia New York, NY"
9,"Ball, Mrs. (Ada E Hall)",female,2,13.0000,S,"Bristol, Avon / Jacksonville, FL"
10,"Drew, Master. Marshall Brines",male,2,32.5000,S,"Greenport, NY"
11,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,2,32.5000,S,"Greenport, NY"
12,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,2,26.0000,S,"England / Sacramento, CA"
13,"Hosono, Mr. Masabumi",male,2,13.0000,S,"Tokyo, Japan"
14,"Keane, Miss. Nora A",female,2,12.3500,Q,"Harrisburg, PA"
15,"Mallet, Master. Andre",male,2,37.0042,C,"Paris / Montreal, PQ"
16,"Mallet, Mrs. Albert (Antoinette Magnin)",female,2,37.0042,C,"Paris / Montreal, PQ"
17,"Sinkkonen, Miss. Anna",female,2,13.0000,S,"Finland / Washington, DC"
18,"Ware, Mrs. John James (Florence Louise Long)",female,2,21.0000,S,"Bristol, England / New Britain, CT"
19,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,2,26.0000,S,"Bromsgrove, England / Montreal, PQ"
20,"West, Miss. Barbara J",female,2,27.7500,S,"Bournmouth, England"
21,"West, Miss. Constance Mirium",female,2,27.7500,S,"Bournmouth, England"
22,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,2,27.7500,S,"Bournmouth, England"
23,"Dean, Master. Bertram Vere",male,3,20.5750,S,"Devon, England Wichita, KS"
24,"Dean, Miss. Elizabeth Gladys ""Millvina""",female,3,20.5750,S,"Devon, England Wichita, KS"
25,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,3,20.5750,S,"Devon, England Wichita, KS"
26,"Krekorian, Mr. Neshan",male,3,7.2292,C,
27,"Lundin, Miss. Olga Elida",female,3,7.8542,S,
28,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,3,16.1000,S,
